,Ticker,Prediction
1758,TRVI,-14.258957954555404
1759,TRVI,-14.712821512947384
1760,TSOI,-15.826317767315654
1761,TSOI,-15.826317767315654
1762,TTD,-14.712821512947384
1763,TTD,-14.712821512947384
1764,TTD,-14.712821512947384
1765,TTD,-14.712821512947384
1766,TZOO,-14.712821512947384
1767,TZOO,-14.712821512947384
1768,U,-15.009567862071629
1769,UMH,-13.027851963777819
1770,UNFI,-14.712821512947384
1771,UNFI,-14.849862844196181
1772,UNFI,-14.849862844196181
1773,UNFI,-14.849862844196181
1774,UNFI,-14.849862844196181
1775,UNFI,-14.849862844196181
1776,UPST,-14.712821512947384
1777,UPST,-14.316793129959894
1778,UPST,-14.712821512947384
1779,UTF,-13.027851963777819
1780,V,-14.712821512947384
1781,V,-14.712821512947384
1782,VANI,-13.027851963777819
1783,VANI,-13.027851963777819
1784,VANI,-13.027851963777819
1785,VANI,-13.027851963777819
1786,VCTR,-14.04776646502172
1787,VCTR,-14.04776646502172
1788,VCTR,-14.04776646502172
1789,VCTR,-14.04776646502172
1790,VCTR,-14.04776646502172
1791,VCTR,-14.04776646502172
1792,VCTR,-14.04776646502172
1793,VCTR,-14.04776646502172
1794,VEEV,-15.719168358168817
1795,VEEV,-15.719168358168817
1796,VEEV,-15.719168358168817
1797,VEEV,-15.719168358168817
1798,VERX,-14.712821512947384
1799,VERX,-14.712821512947384
1800,VERX,-15.719168358168817
1801,VIAV,-15.719168358168817
1802,VIAV,-15.719168358168817
1803,VIRC,-14.712821512947384
1804,VIRC,-14.712821512947384
1805,VIRC,-14.712821512947384
1806,VIRC,-14.712821512947384
1807,VITL,-14.712821512947384
1808,VITL,-14.712821512947384
1809,VMW,-14.712821512947384
1810,VPLM,-15.04071046175801
1811,VPLM,-15.04071046175801
1812,VPLM,-15.04071046175801
1813,VPLM,-15.04071046175801
1814,VPLM,-15.04071046175801
1815,VPLM,-15.04071046175801
1816,VPLM,-15.04071046175801
1817,VPLM,-15.04071046175801
1818,VPLM,-15.04071046175801
1819,VPLM,-15.04071046175801
1820,VPLM,-15.04071046175801
1821,VPLM,-15.04071046175801
1822,VRSK,-14.712821512947384
1823,VRSK,-14.712821512947384
1824,VRSK,-14.712821512947384
1825,VRSN,-14.849862844196181
1826,VRSN,-14.712821512947384
1827,VSAT,-14.712821512947384
1828,VSAT,-15.719168358168817
1829,VSAT,-15.719168358168817
1830,VTR,-14.04776646502172
1831,VTR,-14.04776646502172
1832,VTR,-14.04776646502172
1833,VTR,-14.04776646502172
1834,VTR,-14.04776646502172
1835,VTR,-14.04776646502172
1836,VTR,-14.04776646502172
1837,VTR,-14.04776646502172
1838,VTYX,-14.712821512947384
1839,VTYX,-14.712821512947384
1840,W,-14.712821512947384
1841,W,-14.712821512947384
1842,W,-14.712821512947384
1843,W,-14.712821512947384
1844,W,-14.712821512947384
1845,W,-14.712821512947384
1846,WAB,-14.849862844196181
1847,WAT,-14.849862844196181
1848,WD,-14.712821512947384
1849,WD,-14.712821512947384
1850,WD,-14.712821512947384
1851,WE,-14.849862844196181
1852,WEAV,-14.849862844196181
1853,WFRD,-15.719168358168817
1854,WFRD,-14.849862844196181
1855,WGO,-15.009567862071629
1856,WGO,-15.009567862071629
1857,WGO,-14.04776646502172
1858,WGO,-14.849862844196181
1859,WGO,-15.009567862071629
1860,WGO,-14.04776646502172
1861,WGO,-14.849862844196181
1862,WGO,-15.009567862071629
1863,WGO,-15.009567862071629
1864,WGO,-14.04776646502172
1865,WGO,-14.849862844196181
1866,WGO,-15.009567862071629
1867,WGO,-15.009567862071629
1868,WGO,-15.009567862071629
1869,WGO,-15.009567862071629
1870,WGO,-14.04776646502172
1871,WGO,-14.849862844196181
1872,WGO,-15.009567862071629
1873,WGO,-14.04776646502172
1874,WGO,-14.849862844196181
1875,WGO,-15.009567862071629
1876,WGO,-15.009567862071629
1877,WGO,-15.009567862071629
1878,WGO,-15.009567862071629
1879,WGO,-14.04776646502172
1880,WGO,-14.849862844196181
1881,WGO,-15.009567862071629
1882,WGO,-14.04776646502172
1883,WGO,-14.849862844196181
1884,WGO,-14.849862844196181
1885,WGO,-14.849862844196181
1886,WGO,-14.849862844196181
1887,WGO,-14.849862844196181
1888,WGO,-14.849862844196181
1889,WGO,-14.849862844196181
1890,WGO,-15.009567862071629
1891,WGO,-14.849862844196181
1892,WGO,-14.849862844196181
1893,WGO,-14.849862844196181
1894,WGO,-14.849862844196181
1895,WGO,-14.849862844196181
1896,WGO,-14.849862844196181
1897,WGO,-14.849862844196181
1898,WGO,-14.849862844196181
1899,WGO,-14.849862844196181
1900,WGO,-14.849862844196181
1901,WGO,-14.849862844196181
1902,WGO,-14.849862844196181
1903,WGO,-14.849862844196181
1904,WGO,-14.849862844196181
1905,WGO,-14.849862844196181
1906,WGO,-14.849862844196181
1907,WGO,-14.849862844196181
1908,WGO,-14.849862844196181
1909,WGO,-14.849862844196181
1910,WHLR,-14.712821512947384
1911,WINA,-15.719168358168817
1912,WISH,-15.719168358168817
1913,WISH,-15.719168358168817
1914,WISH,-14.849862844196181
1915,WISH,-15.719168358168817
1916,WISH,-14.849862844196181
1917,WMT,-14.849862844196181
1918,WMT,-14.849862844196181
1919,WRAP,-15.009567862071629
1920,WW,-14.849862844196181
1921,WW,-14.849862844196181
1922,WW,-14.849862844196181
1923,WWR,-14.849862844196181
1924,XOS,-14.453834461208693
1925,XOS,-15.009567862071629
1926,XOS,-14.453834461208693
1927,XOS,-15.009567862071629
1928,XOS,-14.453834461208693
1929,XOS,-14.453834461208693
1930,XOS,-14.453834461208693
1931,XPOF,-15.009567862071629
1932,XRAY,-15.009567862071629
1933,XRAY,-15.009567862071629
1934,XRAY,-15.009567862071629
1935,XRAY,-15.009567862071629
1936,XRAY,-15.009567862071629
1937,XRAY,-15.009567862071629
1938,XRAY,-15.009567862071629
1939,XRAY,-15.009567862071629
1940,XRAY,-15.009567862071629
1941,XRAY,-15.009567862071629
1942,XRAY,-15.009567862071629
1943,XRAY,-15.009567862071629
1944,XRAY,-15.009567862071629
1945,XRAY,-15.009567862071629
1946,XRAY,-15.009567862071629
1947,XRAY,-15.009567862071629
1948,XRAY,-15.009567862071629
1949,XRAY,-15.009567862071629
1950,XTNT,-14.849862844196181
1951,YORW,-13.027851963777819
1952,YORW,-13.027851963777819
1953,YORW,-13.027851963777819
1954,YUM,-14.712821512947384
1955,YUM,-14.712821512947384
1956,YUM,-14.712821512947384
1957,ZETA,-14.712821512947384
1958,ZFOX,-15.009567862071629
1959,ZFOX,-15.009567862071629
1960,ZFOX,-15.009567862071629
1961,ZFOX,-15.009567862071629
1962,ZFOX,-15.009567862071629
1963,ZFOX,-15.009567862071629
1964,ZFOX,-15.009567862071629
1965,ZM,-14.712821512947384
1966,ZM,-15.719168358168817
1967,ZM,-14.712821512947384
1968,ZM,-14.712821512947384
1969,ZM,-14.712821512947384
1970,ZM,-14.712821512947384
1971,ZM,-14.712821512947384
1972,ZM,-15.719168358168817
1973,ZM,-14.712821512947384
1974,ZM,-14.712821512947384
1975,ZM,-14.712821512947384
1976,ZM,-15.719168358168817
1977,ZM,-14.712821512947384
1978,ZM,-14.712821512947384
1979,ZS,-14.712821512947384
1980,ZUO,-14.712821512947384
1981,ZUO,-14.712821512947384
1982,ZUO,-14.712821512947384
1983,ZVIA,-14.712821512947384
1984,ZYXI,-14.849862844196181
1985,ZYXI,-14.120967846746204
