,Ticker,App,Created,Publisher,Rating,Count,Time
1083,MTOR,Meritor - Catálogo,2017-10-03,Meritor do Brasil Sistemas Automotivos LTDA,0.0,0,2023-10-15
1084,MTOR,Meritor India Rewards,2020-07-13,"Meritor, Inc.",0.0,0,2023-10-15
1085,MTRN,Materion Federal Credit Union,2017-12-07,Materion Federal Credit Union,3.0,2,2023-10-15
1086,MTW,Manitowoc Diagnostic Code App,2018-03-30,"The Manitowoc Company, Inc.",3.66667,12,2023-10-15
1087,MTW,Manitowoc Boom Length Selector,2018-10-16,"The Manitowoc Company, Inc.",1.7000000000000002,10,2023-10-15
1088,MTW,City of Manitowoc,2020-12-02,city of manitowoc,0.0,0,2023-10-15
1089,MUSA,Murphy Drive Rewards,2018-06-11,Murphy USA Inc,4.84371,482849,2023-10-15
1090,MUSA,MUSA NLC,2018-12-22,Murphy USA Inc,5.0,4,2023-10-15
1091,MVIS,Consigli Cloud,2020-09-02,Microvision s.r.l.,0.0,0,2023-10-15
1092,MWK,hOmeLabs connect,2021-01-29,"MOHAWK GROUP HOLDINGS, INC.",4.73984,246,2023-10-15
1093,MWK,Pohl+Schmitt,2021-05-22,"MOHAWK GROUP HOLDINGS, INC.",1.0,2,2023-10-15
1094,NATI,NI Connect,2018-08-10,National Instruments,5.0,2,2023-10-15
1095,NAVI,Navient Loans,2015-03-26,Navient Corporation,1.56928,599,2023-10-15
1096,NBIX,Neurocrine Events,2018-09-14,"Neurocrine Biosciences, Inc.",3.0,2,2023-10-15
1097,NBN,Northeast Bank,2021-06-21,Northeast Bank FSB,4.68839,353,2023-10-15
1098,NBN,My Northeast Bank,2021-04-27,Northeast Bank,4.8189,254,2023-10-15
1099,NCMI,Noovie Trivia,2020-08-17,National CineMedia,4.65712,1537,2023-10-15
1100,NCR,NCR Pulse,2011-11-16,NCR Corporation,1.7529400000000002,425,2023-10-15
1101,NCR,NCR Silver Point-of-Sale (POS),2012-05-29,NCR Corporation,2.64286,42,2023-10-15
1102,NCR,NCR CPMobile,2011-08-01,NCR Corporation,2.2,10,2023-10-15
1103,NCR,NCR Aloha Mobile,2014-02-11,NCR Corporation,3.66667,6,2023-10-15
1104,NDAQ,Nasdaq Markets,2016-09-21,"Nasdaq, Inc.",4.08333,24,2023-10-15
1105,NDAQ,Nasdaq MarketSite Events App,2019-12-09,"Nasdaq, Inc.",3.41667,24,2023-10-15
1106,NDLS,Noodles and Company,2013-06-12,Noodles & Company,4.87927,180057,2023-10-15
1107,NDSN,Nordson Adhesives,2017-04-12,Nordson Corporation,0.0,0,2023-10-15
1108,NEE,FPL,2017-06-05,"NextEra Energy, Inc",4.60077,18636,2023-10-15
1109,NEE,FPL,2017-06-05,"NextEra Energy, Inc",4.60063,18657,2023-10-15
1110,NEE,FPL EVolution,2020-09-03,"NextEra Energy, Inc",3.8571400000000002,28,2023-10-15
1111,NEE,iStormed,2019-10-02,"NextEra Energy, Inc",4.0,4,2023-10-15
1112,NEOG,BestJobs: Live Recruiting,2012-12-18,NEOGEN SA,4.8712,132,2023-10-15
1113,NET,1.1.1.1: Faster Internet,2018-11-11,Cloudflare Inc.,4.51875,213687,2023-10-15
1114,NEWR,New Relic,2013-01-30,New Relic Inc,3.61364,44,2023-10-15
1115,NFLX,Netflix,2010-04-01,"Netflix, Inc.",3.68201,366623,2023-10-15
1116,NGG,National Grid,2013-04-16,National Grid plc,1.38611,720,2023-10-15
1117,NGG,The National Grid ESO App,2019-06-28,NATIONAL GRID ELECTRICITY SYSTEM OPERATOR LIMITED,0.0,0,2023-10-15
1118,NGG,Grid Meets,2018-10-06,National Grid plc,5.0,2,2023-10-15
1119,NICE,Employee Engagement Manager,2019-06-12,NICE Ltd,3.6487600000000002,1415,2023-10-15
1120,NKE,"Nike: Shoes, Apparel, Stories",2016-08-02,"Nike, Inc",4.88784,1695003,2023-10-15
1121,NKE,Nike SNKRS: Sneaker Release,2015-02-12,"Nike, Inc",4.84018,1131972,2023-10-15
1122,NKE,Nike Run Club: Running Coach,2010-09-06,"Nike, Inc",4.77457,388401,2023-10-15
1123,NKE,Nike Training Club: Wellness,2009-01-15,"Nike, Inc",4.84441,252066,2023-10-15
1124,NLOK,Norton Secure VPN & Proxy VPN,2016-06-13,"NortonLifeLock, Inc.",4.33124,80210,2023-10-15
1125,NLOK,Norton 360 Security & VPN,2018-10-02,"NortonLifeLock, Inc.",4.68232,69375,2023-10-15
1126,NLOK,LifeLock Identity,2018-11-26,"NortonLifeLock, Inc.",4.32252,8201,2023-10-15
1127,NLOK,Norton Password Manager,2012-04-20,"NortonLifeLock, Inc.",4.43103,25033,2023-10-15
1128,NLOK,Norton Ad Blocker,2015-10-24,"NortonLifeLock, Inc.",4.48698,7920,2023-10-15
1129,NLS,JRNY®,2018-11-20,"Nautilus, Inc.",4.57906,14527,2023-10-15
1130,NOC,NGFCU,2011-08-10,Northrop Grumman Federal Credit Union,2.625,24,2023-10-15
1131,NOK,Nokia WiFi,2018-11-14,Nokia Apps Distribution LLC,4.56039,505,2023-10-15
1132,NOW,ServiceNow Agent,2019-02-02,ServiceNow Inc.,4.43377,906,2023-10-15
1133,NOW,ServiceNow Agent - Intune,2020-01-23,ServiceNow Inc.,2.28571,7,2023-10-15
1134,NOW,Now Mobile,2019-07-04,ServiceNow Inc.,4.73555,1263,2023-10-15
1135,NR,Newpark Digital Hub,2021-07-08,"Newpark Resources, Inc",5.0,3,2023-10-15
1136,NRG,My NRG,2018-08-06,"NRG Energy, Inc.",4.0,19,2023-10-15
1137,NSC,ExpressNS,2015-09-07,Norfolk Southern Corporation,2.125,80,2023-10-15
1138,NSC,NS Trax,2018-03-15,Norfolk Southern Corporation,4.27273,22,2023-10-15
1139,NSP,Insperity Mobile,2013-08-12,"Insperity, Inc.",4.69639,22546,2023-10-15
1140,NSP,Insperity 401k,2023-06-16,"Insperity, Inc.",1.0,1,2023-10-15
1141,NSP,Insperity Interactive Golf,2018-04-07,"Insperity, Inc.",5.0,8,2023-10-15
1142,NSP,Insperity Events,2023-01-07,"Insperity, Inc.",0.0,0,2023-10-15
1143,NSP,OnTrak Mobile,2017-09-22,"Insperity, Inc.",3.22222,9,2023-10-15
1144,NTAP,NetApp Nexus,2019-11-08,NetApp,5.0,9,2023-10-15
1145,NTAP,NetApp Meetings,2018-03-14,NetApp,0.0,0,2023-10-15
1146,NTCT,MyNETSCOUT APP,2017-09-28,"NetScout Systems, Inc.",5.0,4,2023-10-15
1147,NTES,The Lord of the Rings: War,2021-09-22,NETEASE INTERACTIVE ENTERTAINMENT PTE. LTD,4.4633,14958,2023-10-15
1148,NTGR,NETGEAR Nighthawk - WiFi App,2016-09-15,"NETGEAR, Inc.",4.67386,586843,2023-10-15
1149,NTGR,NETGEAR Genie,2012-03-21,"NETGEAR, Inc.",4.32327,7953,2023-10-15
1150,NTGR,NETGEAR Nighthawk - WiFi App,2016-09-15,"NETGEAR, Inc.",4.67386,586843,2023-10-15
1151,NTGR,NETGEAR Orbi - WiFi System App,2016-12-12,"NETGEAR, Inc.",4.6843,305172,2023-10-15
1152,TM,Toyota,2019-08-07,"Toyota Motor Sales, U.S.A., Inc.",2.12029,4971,2023-10-15
1153,TM,Toyota Financial Services,2011-10-26,TOYOTA MOTOR CREDIT CORPORATION,4.74013,268201,2023-10-15
1154,TM,Toyota+Alexa,2019-05-16,"Toyota Motor Sales, U.S.A., Inc.",1.98039,510,2023-10-15
1155,TMO,2020 Fisher Scientific ESC,2019-12-18,Thermo Fisher Scientific,0.0,0,2023-10-15
1156,TMO,Thermo Scientific Centri-Vue,2015-08-13,Thermo Fisher Scientific,0.0,0,2023-10-15
1157,TMUS,T-Mobile Prepaid eSIM,2018-12-17,"T-Mobile USA, Inc.",4.85508,8984,2023-10-15
1158,TNAV,Scout: Maps & GPS Navigation,2012-01-10,"Telenav, Inc.",4.57225,6055,2023-10-15
1159,TNAV,Scout GPS Link,2015-08-05,"Telenav, Inc.",3.6035,2860,2023-10-15
1160,TNDM,t:simulator™ App,2015-02-19,"Tandem Diabetes Care, Inc.",3.52381,105,2023-10-15
1161,TNDM,t:connect® mobile,2020-07-07,"Tandem Diabetes Care, Inc.",3.52197,1115,2023-10-15
1162,TOWN,TowneBank Mobile Banking,2017-12-07,TowneBank,4.84944,3766,2023-10-15
1163,TOWN,TowneBank Mortgage,2013-01-25,TowneBank,4.0,26,2023-10-15
1164,TOWN,TowneBank Mortgage,2013-01-25,TowneBank,4.0,26,2023-10-15
1165,TOWN,Fitzgerald Mortgage Calculator,2014-07-20,TowneBank,3.71429,14,2023-10-15
1166,TOWN,"HomeSale Mortgage, LLC APP",2018-01-18,TowneBank,4.33333,9,2023-10-15
1167,TREE,LendingTree: Mortgage & More,2015-02-10,LendingTree,4.8087,38045,2023-10-15
1168,TRIP,Tripadvisor: Plan & Book Trips,2019-02-05,Tripadvisor,4.79323,314081,2023-10-15
1169,TRIP,Reco from Tripadvisor,2020-06-15,Tripadvisor,4.31372,51,2023-10-15
1170,TRK,Las Vegas Motor Speedway,2015-02-19,"Speedway Motorsports, Inc",4.09375,32,2023-10-15
1171,TRK,Bristol Motor Speedway,2012-03-13,"Speedway Motorsports, Inc",4.85776,921,2023-10-15
1172,TRK,Charlotte Motor Speedway,2012-05-15,"Speedway Motorsports, Inc",4.59091,66,2023-10-15
1173,TRK,Texas Motor Speedway,2011-10-14,"Speedway Motorsports, Inc",3.66667,30,2023-10-15
1174,TRK,Atlanta Motor Speedway,2012-08-09,"Speedway Motorsports, Inc",4.70707,99,2023-10-15
1175,TRMB,Trimble-Connect,2016-04-10,Trimble Inc.,3.47368,19,2023-10-15
1176,TRMB,CoPilot GPS Navigation,2012-05-10,Trimble Maps Ltd.,3.51988,1735,2023-10-15
1177,TRMB,Trimble Ag Mobile,2015-01-05,Trimble Inc.,2.42105,19,2023-10-15
1178,TRMB,Viewpoint Team™,2017-10-06,Trimble Inc.,3.03333,30,2023-10-15
1179,TRMB,Trimble Mobile Manager,2020-07-08,Trimble Inc.,1.72727,22,2023-10-15
1180,TRMK,myTrustmark® Mobile,2015-03-18,Trustmark National Bank,4.6905,10265,2023-10-15
1181,TRMK,myTrustmarkBenefits Mobile,2016-04-20,"Trustmark Health Benefits, Inc.",1.7875,80,2023-10-15
1182,TRMK,myTrustmarkBenefits Accounts,2017-08-14,"Trustmark Health Benefits, Inc.",1.8,5,2023-10-15
1183,TRN,TrinCONNECT App,2020-05-06,"Trinity Industries, Inc.",3.30769,13,2023-10-15
1184,TRU,TransUnion: Credit Monitoring,2013-07-02,TransUnion Interactive,4.6251999999999995,32588,2023-10-15
1185,TRU,TransUnion Events,2016-09-04,TransUnion LLC,4.28571,7,2023-10-15
1186,TRU,Verified by TU,2021-02-07,TransUnion Limited,1.0,6,2023-10-15
1187,TRUE,TrueCar Used Cars and New Cars,2013-04-22,"TrueCar, Inc.",4.74894,46455,2023-10-15
1188,TRUE,TrueCar Used Cars and New Cars,2013-04-22,"TrueCar, Inc.",4.74894,46455,2023-10-15
1189,TRUP,Trupanion,2020-11-24,"Trupanion, Inc",2.67593,108,2023-10-15
1190,TSCO,Tractor Supply,2020-07-07,Tractor Supply Company,4.65563,18416,2023-10-15
1191,TSCO,TSC MySchedule,2019-03-04,Tractor Supply Company,1.63243,185,2023-10-15
1192,TSLA,Tesla,2012-12-10,"Tesla, Inc.",3.74281,11999,2023-10-15
1193,TSLA,Inside Tesla,2021-07-14,"Tesla, Inc.",4.01694,59,2023-10-15
1194,TSQ,radioPup,2011-05-03,"Townsquare Media, LLC",2.49057,53,2023-10-15
1195,TSQ,Best of Townsquare Media,2021-05-19,"Townsquare Media, LLC",0.0,0,2023-10-15
1196,TSQ,NJ 101.5 - News Radio (WKXW),2015-11-11,"Townsquare Media, LLC",3.40323,310,2023-10-15
1197,TSQ,XXL Mag,2016-05-20,"Townsquare Media, LLC",4.01887,53,2023-10-15
1198,TSQ,NewsTalk 1290 (KWFS-AM),2017-03-01,"Townsquare Media, LLC",4.12308,65,2023-10-15
1199,TSS,CentreSuite Mobile,2020-10-28,"Total System Services, Inc.",4.44388,588,2023-10-15
1200,TST,"TheStreet: News, Trading",2023-05-30,"TheStreet, Inc.",4.71429,35,2023-10-15
1201,TTC,eToro: Investing made social,2017-06-26,eToro Group Ltd.,4.21188,5810,2023-10-15
1202,TTC,eToro Money,2019-03-05,eToro Group Ltd.,1.74648,142,2023-10-15
1203,TTC,MyToro,2017-06-23,The Toro Company,3.82353,595,2023-10-15
1204,TTEK,TetraForms,2020-06-23,Tetra Tech Inc.,4.75,4,2023-10-15
1205,TTEK,RecoveryTrac Fleet,2018-12-29,Tetra Tech Inc.,5.0,1,2023-10-15
1206,TTEK,Cosmos Data Collection,2020-03-04,TETRA TECH INTERNATIONAL DEVELOPMENT LIMITED,0.0,0,2023-10-15
1207,TTM,MyTataMotors,2017-06-14,Tata Motors Limited,0.0,0,2023-10-15
1208,TTM,Tata T1 Prima Truck Racing,2015-02-06,Tata Motors Limited,5.0,1,2023-10-15
1209,TTM,Tata FleetMan,2014-08-05,Tata Motors Limited,3.0,2,2023-10-15
1210,TTM,T1 Prima Run,2017-03-16,Tata Motors Limited,0.0,0,2023-10-15
1211,TVTY,SilverSneakers GO,2018-10-07,"Tivity Health, Inc.",4.3091,1307,2023-10-15
1212,TVTY,Well onTarget Fitness Program,2020-07-14,"Tivity Health, Inc.",1.11573,553,2023-10-15
1213,TVTY,Mutually Well,2019-09-27,"Tivity Health, Inc.",2.33333,27,2023-10-15
1214,TVTY,GTO Scan,2018-07-04,"Tivity Health, Inc.",1.0,1,2023-10-15
1215,TWI,Titan Pneus,2019-12-07,"Titan International, Inc.",0.0,0,2023-10-15
1216,TWLO,Twilio Frontline,2021-05-11,"Twilio, Inc.",4.5,16,2023-10-15
1217,TWOU,Digital Campus - Powered by 2U,2021-05-21,"2U, Inc.",3.7692300000000003,26,2023-10-15
1218,TXN,BA II Plus™ Financial Calc,2009-09-15,Texas Instruments,2.63551,107,2023-10-15
1219,TXN,TI SensorTag,2012-09-10,Texas Instruments,3.2,5,2023-10-15
1220,TXN,TI SimpleLink™ Starter,2016-05-26,Texas Instruments,1.8,5,2023-10-15
1221,TXN,SimpleLink™ Wi-Fi® Starter Pro,2016-05-10,Texas Instruments,1.0,3,2023-10-15
1222,TXRH,Texas Roadhouse Mobile,2016-07-05,"TEXAS ROADHOUSE HOLDINGS, LLC",4.91371,293534,2023-10-15
1223,TXRH,TXRH Event,2023-02-11,"TEXAS ROADHOUSE HOLDINGS, LLC",0.0,0,2023-10-15
1224,TXT,Textron Aviation 1View,2017-08-01,Textron Inc.,3.07143,14,2023-10-15
1225,TXT,Textron Aviation Service,2012-10-05,Textron Inc.,4.5,8,2023-10-15
1226,TXT,Textron Aviation Cabin,2015-01-06,Textron Inc.,5.0,3,2023-10-15
1227,TYL,Tyler SIS Student 360,2015-07-30,Tyler Technologies,2.13131,1980,2023-10-15
1228,TYL,Versatrans My Stop,2015-06-01,Tyler Technologies,1.75333,900,2023-10-15
1229,TYL,Traversa Ride 360,2017-08-07,Tyler Technologies,1.407,3398,2023-10-15
1230,TYL,Munis ESS Mobile,2017-02-23,Tyler Technologies,2.17072,41,2023-10-15
1231,TYL,Tyler Supervision,2021-02-04,Tyler Technologies,5.0,1,2023-10-15
1232,TZOO,Travelzoo Hotel & Travel Deals,2011-07-26,Travelzoo Inc.,4.85842,95453,2023-10-15
1233,TZOO,Travelzoo Merchant,2013-02-08,Travelzoo Inc.,3.2,5,2023-10-15
1234,UAA,Under Armour,2016-06-07,"Under Armour, Inc.",4.80298,68718,2023-10-15
1235,UAA,Map My Run by Under Armour,2008-10-14,"Under Armour, Inc.",4.82685,657978,2023-10-15
1236,UAA,Map My Walk by Under Armour,2011-04-29,"Under Armour, Inc.",4.81911,391891,2023-10-15
1237,UAA,Map My Ride by Under Armour,2008-10-14,"Under Armour, Inc.",4.82217,218630,2023-10-15
1238,UAA,Map My Run by Under Armour,2008-10-14,"Under Armour, Inc.",4.82685,658013,2023-10-15
1239,UBER,Uber - Request a ride,2010-05-21,"Uber Technologies, Inc.",4.87596,7216845,2023-10-15
1240,UBER,Uber Eats: Food Delivery,2016-03-01,"Uber Technologies, Inc.",4.78197,7848326,2023-10-15
1241,UBER,Uber - Driver: Drive & Deliver,2016-10-18,"Uber Technologies, Inc.",4.53411,598004,2023-10-15
1242,UBER,Postmates - Food Delivery,2012-04-11,"Uber Technologies, Inc.",4.76783,1962935,2023-10-15
1243,UBER,Uber Eats Orders,2019-03-28,"Uber Technologies, Inc.",2.79589,681,2023-10-15
1244,UDR,UDR Resident,2020-01-24,"UDR, Inc.",2.2039400000000002,152,2023-10-15
1245,UEIC,One For All Setup,2015-09-16,Universal Electronics Inc.,3.69903,103,2023-10-15
1246,UEIC,Nevo Smart Phone,2014-08-27,Universal Electronics Inc.,3.66667,6,2023-10-15
1247,UEIC,One For All Assistant,2020-10-20,Universal Electronics BV,1.69737,76,2023-10-15
1248,UI,Ubiquiti WiFiman,2018-08-04,Ubiquiti Inc.,4.77602,16506,2023-10-15
1249,UI,VN Video Editor,2018-04-22,"Ubiquiti Labs, LLC",4.75481,162369,2023-10-15
1250,UI,UniFi,2015-12-01,Ubiquiti Inc.,4.55977,11728,2023-10-15
1251,UI,AmpliFi WiFi,2016-09-03,Ubiquiti Inc.,4.71668,4172,2023-10-15
1252,UI,UniFi Protect,2018-08-15,Ubiquiti Inc.,4.78774,19580,2023-10-15
1253,UIS,PSA e-Verification,2019-12-30,Unisys Corporation,0.0,0,2023-10-15
1254,UMBF,UMB Mobile,2011-07-06,UMB Financial Corporation,4.29501,2966,2023-10-15
1255,UMBF,UMB Mobile Deposit Business,2014-05-01,UMB Financial Corporation,3.83333,6,2023-10-15
1256,UMBF,UMB Commercial Card,2019-05-27,UMB Financial Corporation,2.88889,9,2023-10-15
1257,UMBF,UMB AltPro,2015-06-26,UMB Financial Corporation,5.0,3,2023-10-15
1258,UMBF,Card Center Direct,2020-07-17,UMB Financial Corporation,4.71429,7,2023-10-15
1259,UNB,UB2GO,2014-06-22,"Union Bankshares, Inc.",4.57554,417,2023-10-15
1260,UNF,UniFirst Events,2018-10-06,UniFirst Corporation,5.0,4,2023-10-15
1261,UNFI,Mobile Merchant - SUPERVALU,2014-09-02,United Natural Foods Inc.,3.03226,31,2023-10-15
1262,UNH,Sparq.,2019-11-13,UnitedHealth Group,3.41667,84,2023-10-15
1263,UNM,MyUnum for Members,2015-07-17,Unum Group,1.97872,94,2023-10-15
1264,UNM,Work @Unum,2020-08-21,Unum Group,2.66667,6,2023-10-15
1265,UNM,Unum Events,2022-07-23,Unum Group,0.0,0,2023-10-15
1266,UNM,Unum uLearn,2019-05-22,Unum Group,0.0,0,2023-10-15
1267,UNP,Union Pacific Streamliner FCU,2019-08-18,Union Pacific Streamliner Federal Credit Union,0.0,0,2023-10-15
1268,UPWK,Upwork for Freelancers,2019-01-11,Upwork Global Inc.,4.64135,42863,2023-10-15
1269,UPWK,Upwork for Clients,2019-08-29,Upwork Global Inc.,4.77013,25307,2023-10-15
1270,URBN,Urban Outfitters,2010-03-06,Urban Outfitters,4.87402,489310,2023-10-15
1271,URI,United Rentals,2014-02-06,"United Rentals, Inc.",4.8,730,2023-10-15
1272,URI,United Academy 2.0,2019-11-05,"United Rentals, Inc.",1.2857,14,2023-10-15
1273,USIO,Ｃａ－Ｇａ（カーガ）,2018-07-24,Usio Watanabe,0.0,0,2023-10-15
1274,USNA,USANA Mobile HUB,2015-03-16,USANA Health Sciences,3.73684,19,2023-10-15
1275,USNA,USANA Live,2013-07-25,USANA Health Sciences,4.5,16,2023-10-15
1276,USNA,USANA Customer Connect,2017-11-28,USANA Health Sciences,3.69231,13,2023-10-15
1277,UTHR,Remunity Pump for Remodulin,2021-01-12,United Therapeutics Corporation,4.8,5,2023-10-15
1278,VAR,Varian Mobile,2018-09-29,"Varian Medical Systems, Inc.",5.0,5,2023-10-15
1279,VAR,Varian Assist™,2018-05-12,"Varian Medical Systems, Inc.",3.0,2,2023-10-15
1280,VAR,Noona for USA,2018-11-16,Varian Medical Systems Finland Oy,2.1413,92,2023-10-15
1281,VCEL,My MACI,2021-02-14,Vericel Corporation,2.5,6,2023-10-15
1282,VCRA,Vocera Collaboration Suite,2014-02-28,"Vocera Communications, Inc.",2.0,51,2023-10-15
1283,VCRA,Vocera Secure Texting,2015-07-01,"Vocera Communications, Inc.",2.0,7,2023-10-15
1284,VCRA,Vocera Vina,2019-02-09,"Vocera Communications, Inc.",3.61111,18,2023-10-15
1285,VCRA,Vocera Care Experience,2013-05-17,"Vocera Communications, Inc.",5.0,1,2023-10-15
1286,VCYT,Veracyte,2018-01-11,"Veracyte, Inc.",3.4,5,2023-10-15
1287,VEEV,Veeva Engage,2016-11-19,Veeva Systems,4.13514,37,2023-10-15
1288,VEEV,Veeva CRM,2020-01-10,Veeva Systems,4.53659,41,2023-10-15
1289,VEEV,Veeva Events,2022-08-31,VEEVA SYSTEMS U.K. LIMITED,5.0,3,2023-10-15
1290,VEEV,Veeva Snap,2017-12-09,Veeva Systems,4.33333,6,2023-10-15
1291,VIAB,BET Experience 2020,2013-05-31,Viacom International Inc.,4.48,25,2023-10-15
1292,VIAB,Viacom Velocity Vmojis,2016-11-28,Viacom International Inc.,5.0,1,2023-10-15
1293,VIAB,SnowGlobe Music Festival 2019,2015-12-18,Viacom International Inc.,4.30769,13,2023-10-15
1294,VIAV,VIAVI Mobile Tech,2018-01-03,"Viavi Solutions, Inc.",3.66667,3,2023-10-15
1295,VIAV,PathTrak™,2014-10-15,"Viavi Solutions, Inc.",2.4,15,2023-10-15
1296,VIAV,FiberChekMOBILE,2016-06-05,"Viavi Solutions, Inc.",2.33333,6,2023-10-15
1297,VIAV,Smart Access AnyWhere,2017-05-18,"Viavi Solutions, Inc.",3.5,2,2023-10-15
1298,VIAV,T-Berd Companion,2015-09-16,"Viavi Solutions, Inc.",5.0,2,2023-10-15
1299,VICR,Vicor VIST,2019-12-03,VICOR CORPORATION,0.0,0,2023-10-15
1300,VMC,Vulcan Materials,2012-08-17,Vulcan Materials Company,3.9,10,2023-10-15
1301,VMI,365 by Prospera,2020-03-03,"Valmont Industries, Inc.",3.96296,27,2023-10-15
1302,VMI,Valley® BaseStation3™,2014-03-26,"Valmont Industries, Inc.",4.0,8,2023-10-15
1303,WK,Workiva Amplify,2023-08-01,Workiva Inc.,0.0,0,2023-10-15
1304,VMI,Valley Irrigation Run Time,2017-08-27,"Valmont Industries, Inc.",2.8,5,2023-10-15
1305,VMI,Valley ICON,2016-12-19,"Valmont Industries, Inc.",5.0,2,2023-10-15
1306,VMI,Scheduling by Prospera,2018-04-23,"Valmont Industries, Inc.",3.66667,3,2023-10-15
1307,VNO,Vornado,2019-09-20,Vornado Realty Trust,4.5,34,2023-10-15
1308,VOD,My Vodafone,2016-09-16,Vodafone-Panafon S.A.,2.9598,398,2023-10-15
1309,VOD,Vodafone Mobile Wi-Fi Monitor,2012-05-31,Vodafone Sales and Services Limited,2.40952,105,2023-10-15
1310,VOD,Ana Vodafone,2011-06-02,Vodafone International Services LLC,3.15426,2068,2023-10-15
1311,VOD,My Vodafone Italia,2010-04-17,Vodafone Omnitel N.V.,2.02703,222,2023-10-15
1312,VOXX,RCA Signal Finder,2018-10-11,Voxx international Corp,2.17043,487,2023-10-15
1313,VOXX,VOXX_LINK,2018-12-01,Voxx international Corp,1.66667,27,2023-10-15
1314,VOXX,TERK Signal Finder,2019-03-08,Voxx international Corp,1.87879,66,2023-10-15
1315,VRNS,My Varonis,2020-11-06,"Varonis Systems, Inc",4.91934,62,2023-10-15
1316,VRSK,Verisk Events,2023-01-15,"Verisk Analytics, Inc.",0.0,0,2023-10-15
1317,VSAT,My Viasat,2018-02-19,Viasat Inc.,4.22152,1756,2023-10-15
1318,VSAT,Viasat Browser,2018-08-05,Viasat Inc.,3.38776,98,2023-10-15
1319,VSAT,Viasat Shield,2019-08-14,Viasat Inc.,1.4359,39,2023-10-15
1320,VSAT,Viasat Voice Pro,2017-12-15,Viasat Inc.,0.0,0,2023-10-15
1321,VSI,The Vitamin Shoppe,2016-11-01,"Vitamin Shoppe Industries, Inc.",4.82666,40302,2023-10-15
1322,VSLR,Vivint Solar a Sunrun Company,2017-11-19,"Vivint Solar Developer, LLC.",2.52766,235,2023-10-15
1323,VUZI,Vuzix Companion,2018-11-07,Vuzix Corporation,3.52632,19,2023-10-15
1324,VVUS,Quest Creator: Event Manager,2018-08-12,Vivus Hub LTD,0.0,0,2023-10-15
1325,VVUS,Motics: Admob Analytics,2021-06-25,Vivus Hub LTD,0.0,0,2023-10-15
1326,VVV,Valvoline Instant Oil Change,2018-01-24,"Valvoline, LLC",4.6359,1777,2023-10-15
1327,VVV,Valvoline Connect,2021-09-07,Valvoline Cummins Private Limited,0.0,0,2023-10-15
1328,W,Wayfair – Shop All Things Home,2014-03-30,Wayfair LLC,4.85951,1798041,2023-10-15
1329,W,Joss & Main: Furniture & Decor,2012-05-21,Wayfair LLC,4.85972,62759,2023-10-15
1330,WABC,Westamerica Bank,2015-11-12,Westamerica Bancorporation,4.68954,3643,2023-10-15
1331,WAFD,WaFd Bank,2015-11-16,Washington Federal,4.84611,1800,2023-10-15
1332,WAFD,WaFd Bank,2015-11-16,Washington Federal,4.84611,1800,2023-10-15
1333,WAGE,EZ Receipts,2011-01-07,WageWorks,4.70728,75851,2023-10-15
1334,WAGE,FSAFEDS,2016-09-11,WageWorks,4.79115,38776,2023-10-15
1335,WAGE,Spending Account (CHSA),2017-10-07,WageWorks,1.35068,442,2023-10-15
1336,WATT,WattUp,2021-07-28,ENERGOUS CORPORATION,4.2,5,2023-10-15
1337,WB,天气通-15日空气质量天气预报,2011-09-08,Weibo Internet Technology (China) Co.Ltd.,4.5,444,2023-10-15
1338,WB,绿洲-遇见美好遇见你,2019-08-29,Weibo Internet Technology (China) Co.Ltd.,4.62005,379,2023-10-15
1339,WBK,Westpac,2008-12-17,Westpac Banking Corporation,4.29078,141,2023-10-15
1340,WBK,Westpac Share Trading,2015-02-04,Westpac Banking Corporation,4.54945,91,2023-10-15
1341,WBT,Convotherm 4 Mobile Simulator,2017-02-01,"Welbilt, Inc.",0.0,0,2023-10-15
1342,WBT,Specification Line Connect,2018-06-09,"Welbilt, Inc.",4.33333,6,2023-10-15
1343,WCG,MyWellCare,2015-01-06,"WellCare Health Plans, Inc.",1.73282,131,2023-10-15
1344,WDC,My Cloud Home,2017-08-30,"Western Digital Technologies, Inc.",4.72917,9279,2023-10-15
1345,WEC,Minnesota Energy Resources,2019-12-06,WEC Energy Group Inc.,4.78939,4055,2023-10-15
1346,WEC,We Energies,2021-02-15,WEC Energy Group Inc.,4.80285,21572,2023-10-15
1347,WEC,Peoples Gas Chicago,2019-11-12,WEC Energy Group Inc.,4.85871,25296,2023-10-15
1348,WEC,Wisconsin Public Service (WPS),2019-09-13,WEC Energy Group Inc.,4.77846,12246,2023-10-15
1349,WEC,Michigan Gas Utilities (MGU),2019-12-06,WEC Energy Group Inc.,4.82697,4635,2023-10-15
1350,WERN,Werner Final Mile,2017-04-26,"Werner Enterprises, Inc.",4.66667,6,2023-10-15
1351,WHR,Whirlpool,2015-08-31,Whirlpool Corporation,4.66689,14617,2023-10-15
1352,WIFI,Boingo Wi-Finder,2008-12-07,"Boingo Wireless, Inc.",4.35389,1800,2023-10-15
